"","asd_desc","agg_level_desc","year","crop","info","class_desc","domain_desc","unit_desc","commodity_desc","value"
"280","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",14
"281","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",13.6
"282","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",17.3
"283","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",20.6
"284","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",10300
"285","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",800
"286","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",9300
"287","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",104600
"288","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","SPRING, (EXCL DURUM)","TOTAL","ACRES","WHEAT",125000
"289","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",44.3
"290","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",21.8
"291","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",17.3
"292","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",21.2
"293","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / ACRE","WHEAT",22.8
"294","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",42.2
"295","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",21.8
"296","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.5
"297","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",20.4
"298","","STATE",1975,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","SPRING, (EXCL DURUM)","TOTAL","BU / NET PLANTED ACRE","WHEAT",22
"299","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",381400
"300","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",48400
"301","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",101600
"302","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",388600
"303","","STATE",1975,"WHEAT, WINTER ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",920000
"304","","STATE",1975,"WHEAT, WINTER ","PRICE RECEIVED, MEASURED IN $ / BU","WINTER","TOTAL","$ / BU","WHEAT",3.44
"305","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",48.1
"306","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",53.5
"307","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",43.6
"308","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",31.8
"309","","STATE",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",41
"310","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",46.7
"311","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",51.6
"312","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",41.6
"313","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",28.7
"314","","STATE",1975,"WHEAT, WINTER ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",38.5
"315","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",1700
"316","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",33800
"317","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",50800
"318","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",79700
"319","","STATE",1975,"WHEAT, WINTER, IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",166000
"320","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",68.2
"321","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",68.8
"322","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",70.3
"323","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",68.8
"324","","STATE",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",69.2
"325","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",68.2
"326","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",67
"327","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",68.5
"328","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",63.7
"329","","STATE",1975,"WHEAT, WINTER, IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",65.9
"330","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",379700
"331","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",14600
"332","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",50800
"333","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",308900
"334","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",754000
"335","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",48
"336","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",18
"337","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",16.8
"338","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",22.3
"339","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",34.8
"340","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",46.6
"341","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.9
"342","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",15.8
"343","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",19.9
"344","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",32.5
"345","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",182500
"346","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",2100
"347","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",6800
"348","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",55500
"349","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",246900
"350","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",43.8
"351","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",14.6
"352","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",11
"353","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",17.7
"354","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",36.8
"355","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",42.6
"356","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",14
"357","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",10.5
"358","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.5
"359","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",35.4
"360","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",197200
"361","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",12500
"362","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",44000
"363","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",253400
"364","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","ACRES HARVESTED","WINTER","TOTAL","ACRES","WHEAT",507100
"365","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",51.8
"366","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",18.5
"367","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",17.7
"368","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",23.3
"369","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / ACRE","WINTER","TOTAL","BU / ACRE","WHEAT",33.8
"370","NORTH","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",50.2
"371","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",17.4
"372","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",16.6
"373","EAST","AGRICULTURAL DISTRICT",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",20.7
"374","","STATE",1975,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW ","YIELD, MEASURED IN BU / NET PLANTED ACRE","WINTER","TOTAL","BU / NET PLANTED ACRE","WHEAT",31.2
"375","","STATE",1975,"APPLES ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","APPLES",0.111
"376","","STATE",1975,"APPLES, FRESH MARKET ","PRICE RECEIVED, MEASURED IN $ / LB","ALL CLASSES","TOTAL","$ / LB","APPLES",0.138
"377","","STATE",1975,"APPLES, PROCESSING ","PRICE RECEIVED, MEASURED IN $ / TON","ALL CLASSES","TOTAL","$ / TON","APPLES",104
"378","","STATE",1975,"CHERRIES, SWEET ","PRICE RECEIVED, MEASURED IN $ / TON","SWEET","TOTAL","$ / TON","CHERRIES",574
"379","NORTH","AGRICULTURAL DISTRICT",1975,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",500
"380","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",33000
"381","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",90000
"382","EAST","AGRICULTURAL DISTRICT",1975,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",198500
"383","","STATE",1975,"POTATOES ","ACRES HARVESTED","ALL CLASSES","TOTAL","ACRES","POTATOES",322000
"384","","STATE",1975,"POTATOES ","PRICE RECEIVED, MEASURED IN $ / CWT","ALL CLASSES","TOTAL","$ / CWT","POTATOES",3.75
"385","NORTH","AGRICULTURAL DISTRICT",1975,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",140
"386","SOUTHWEST","AGRICULTURAL DISTRICT",1975,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",320
"387","SOUTH CENTRAL","AGRICULTURAL DISTRICT",1975,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",280
"388","EAST","AGRICULTURAL DISTRICT",1975,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",215
"389","","STATE",1975,"POTATOES ","YIELD, MEASURED IN CWT / ACRE","ALL CLASSES","TOTAL","CWT / ACRE","POTATOES",244
"390","","STATE",1975,"POTATOES, FALL ","ACRES HARVESTED","FALL","TOTAL","ACRES","POTATOES",322000
"391","","STATE",1975,"POTATOES, FALL ","PRICE RECEIVED, MEASURED IN $ / CWT","FALL","TOTAL","$ / CWT","POTATOES",3.75
"392","","STATE",1975,"POTATOES, FALL ","YIELD, MEASURED IN CWT / ACRE","FALL","TOTAL","CWT / ACRE","POTATOES",244
